year,line_crossing,platform_gap_fall,fall_off_train,hit_railway_pole,others,total
2015,1801,40,806,13,644,3304
2016,1798,13,657,8,726,3202
2017,1651,18,654,12,679,3014
2018,1619,6,711,19,626,2981
2019,1455,4,611,9,612,2691
2020,730,1,177,2,206,1116
2021,1114,2,277,6,353,1752
2022,1118,3,700,12,674,2507
2023,1277,10,590,4,709,2590
2024,1151,14,570,6,727,2468
